Author,Closeness Centrality
Amir A,0.0
Arden WM,0.0
Allendorf MD,0.0
Mittal AK,0.0136986301369863
Anderson RB,0.0136986301369863
Khakhanov Y,0.0136986301369863
Raghavan S,0.0136986301369863
Daim TU,0.0136986301369863
Barker D,0.0136986301369863
T,0.0136986301369863
Amer M,0.0136986301369863
Bansal V,0.0136986301369863
Alvarez E,0.0136986301369863
Hendrix M,0.0136986301369863
Redman D,0.0136986301369863
Smith DJH,0.0136986301369863
Abele,0.0136986301369863
Afanasiev A,0.0136986301369863
Bechtold LE,0.0136986301369863
Halonen M,0.024657534246575342
Kappel TA,0.024657534246575342
Park Y,0.0273972602739726
An Y,0.0273972602739726
Bai Q,0.0273972602739726
Bunduchi R,0.0273972602739726
Beeton DA,0.0273972602739726
Phaal R,0.0273972602739726
Finch J,0.0273972602739726
Zhao S,0.0273972602739726
Hill J,0.0273972602739726
Arshed N,0.0273972602739726
Lee S,0.0273972602739726
Domazetis G,0.0273972602739726
Probert DR,0.0273972602739726
Xu P,0.0273972602739726
Ana J,0.0273972602739726
Nelson,0.030821917808219176
B,0.030821917808219176
Liokkanen T,0.030821917808219176
Valovirta V,0.030821917808219176
Mayhew M,0.0410958904109589
Boughen N,0.0410958904109589
Ashworth P,0.0410958904109589
Ballard SC,0.0410958904109589
Albright RE,0.0410958904109589
Maswanganyi M,0.0410958904109589
Nukari J,0.0410958904109589
Bagheri SK,0.0410958904109589
Amadi-Echendu J,0.0410958904109589
Ahlqvist T,0.0410958904109589
Nilforoushan H,0.0410958904109589
Millar F,0.0410958904109589
Rezapour M,0.0410958904109589
Mkhize M,0.0410958904109589
Lephauphau O,0.0410958904109589
Levie J,0.0410958904109589
Saukkonen J,0.0410958904109589
Rashtchi M,0.0410958904109589
Gholimotlagh M,0.0547945205479452
Beheshtinia MA,0.0547945205479452
Aghaei HA,0.0547945205479452
Fartash K,0.0547945205479452
Amalnick MS,0.0547945205479452
Etoh M,0.08561643835616438
Koike S,0.08561643835616438
Jinno F,0.08561643835616438
Kubo H,0.08561643835616438
Ashiki T,0.08561643835616438
Shinokura K,0.08561643835616438
Sibagaki S,0.08561643835616438
Sakuma H,0.08561643835616438
SakumaH,0.08561643835616438
Suzuki A,0.136986301369863
Abe H,0.136986301369863
